ubigeo,fob,kg,ops,empresas,familia_lider,pct_lider,mes_pico,dep,prov,dist,lat,lon,ha_agricola,h3,h3_ter,hub,horas_al_hub,cubierto_2h,fob_mm,cluster
131201,1868472931.82,599333492.51,59333,66,"Arándano, fresa y otras bayas",41.5,Oct,LA LIBERTAD,VIRU,VIRU,-8.428038507437456,-78.77410531737496,28716.847871771202,858f5ecffffffff,868f5ece7ffffff,Otuzco,1.918941130687017,True,1868.5,12.0
131202,1602134937.3,352094685.12,32599,51,"Arándano, fresa y otras bayas",84.6,Oct,LA LIBERTAD,VIRU,CHAO,-8.531563946888834,-78.59765777899996,18214.087161109797,858f5e1bfffffff,868f5e1a7ffffff,Otuzco,2.0856273846293334,False,1602.1,12.0
110108,1590533767.97,986579479.46,58201,189,Uva,61.5,Ene,ICA,ICA,SALAS,-13.944405358799964,-75.84350364639997,21741.258480942644,858e458ffffffff,868e458f7ffffff,Pisco,0.9111426841845968,True,1590.5,
140308,1540772727.56,517795430.11,34433,113,"Arándano, fresa y otras bayas",63.1,Oct,LAMBAYEQUE,LAMBAYEQUE,OLMOS,-5.950887123666614,-79.95120309099997,56369.2285732649,858f56bbfffffff,868f56ba7ffffff,,,,1540.8,
200104,1342946095.66,529321810.59,36153,62,Uva,85.0,Nov,PIURA,PIURA,CASTILLA,-5.1062157147499505,-80.52711383199997,13867.686602814592,858f0947fffffff,868f09447ffffff,Chiclayo,3.3862453873080085,False,1342.9,
060801,1212939123.79,277274422.61,9212,146,Café,98.4,Oct,CAJAMARCA,JAEN,JAEN,-5.77777052999996,-78.8564451898333,20173.010598625893,858f54affffffff,868f54ad7ffffff,Chiclayo,4.363960417340422,False,1212.9,
200114,1021799464.65,645081330.11,38144,354,"Palta, mango, dátil y piña",58.2,Dic,PIURA,PIURA,TAMBO GRANDE,-4.8628883712499515,-80.2997042673333,66427.85911451193,858f091bfffffff,868f09187ffffff,Chiclayo,4.039619925817533,False,1021.8,17.0
130402,740093200.79,270327625.96,16779,46,"Arándano, fresa y otras bayas",44.4,Nov,LA LIBERTAD,CHEPEN,PACANGA,-7.118824663166625,-79.46094220733329,21153.673297265734,858f5077fffffff,868f50777ffffff,Chiclayo,1.1258706821754458,True,740.1,4.0
110202,611008359.47,337385716.39,19230,49,Cítricos,29.9,Jul,ICA,CHINCHA,ALTO LARAN,-13.439829823777732,-76.05278446244441,4455.974338552634,858e6363fffffff,868e63637ffffff,Pisco,0.873995935646235,True,611.0,
110501,589592370.01,107150364.95,8842,38,Manteca de cacao,44.7,Oct,ICA,PISCO,PISCO,-13.701264309666612,-76.17995265733329,1120.6328718759803,858e45d3fffffff,868e45d07ffffff,Pisco,0.0567889904486946,True,589.6,1.0
200601,568806124.68,395706172.32,23878,204,Uva,31.4,Nov,PIURA,SULLANA,SULLANA,-4.8364109005555065,-80.57625466399996,26279.2568743192,858f0953fffffff,868f0952fffffff,Chiclayo,3.9534802495327312,False,568.8,17.0
150601,531112581.2,352749535.02,20548,370,"Palta, mango, dátil y piña",57.7,Jul,LIMA,HUARAL,HUARAL,-11.426808909499954,-77.16120348124996,12480.776057805884,858e664ffffffff,868e664c7ffffff,Pisco,4.195381098938015,False,531.1,
070101,486509669.71,118243858.09,12700,161,Café,58.1,Set,CALLAO,CALLAO,CALLAO,-12.016749225999945,-77.12113309199998,0.0,858e62c3fffffff,868e62c17ffffff,Pisco,2.8756055096018827,False,486.5,
150125,477602383.8,114728279.14,7898,102,Cacao en grano,60.8,Ago,LIMA,LIMA,PUENTE PIEDRA,-11.870821251999956,-77.08703975999995,142.78464608021034,858e62d3fffffff,868e62d07ffffff,Pisco,3.144219045987484,False,477.6,
130109,402994434.24,131132084.1,10529,31,"Arándano, fresa y otras bayas",39.5,Nov,LA LIBERTAD,TRUJILLO,SALAVERRY,-8.224594965999955,-78.93221415799997,7338.939048451444,858f5edbfffffff,868f5ed87ffffff,Otuzco,1.300594221567735,True,403.0,
150204,391720756.35,131824700.68,8834,57,"Arándano, fresa y otras bayas",40.3,Ago,LIMA,BARRANCA,SUPE,-10.799342093249948,-77.62793257949997,11744.527806296926,858f5b3bfffffff,868f5b397ffffff,Pisco,6.642639382744164,False,391.7,10.0
110110,381641720.25,160112331.34,9862,45,Uva,79.3,Dic,ICA,ICA,SAN JUAN BAUTISTA,-13.993925760399952,-75.73599404579996,2218.6887096848463,858e458ffffffff,868e458efffffff,Pisco,0.9111426841845968,True,381.6,6.0
140304,380113267.68,152811912.34,15239,51,"Arándano, fresa y otras bayas",23.7,Oct,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,-6.3518526279999605,-79.79381142449996,18914.512077622196,858f50dbfffffff,868f50d97ffffff,Chiclayo,0.8473202650893654,True,380.1,
