hub,distritos,fob_mm,empresas,fob_2h_mm,distritos_2h,fob_4h_mm,distritos_4h,fob_6h_mm,distritos_6h
Pisco,166,13454.8,5682,6254.1,39,11177.4,106,13317.6,138
Chiclayo,124,10462.3,2323,2142.3,29,8815.4,68,8999.2,92
Satipo,10,584.0,455,478.6,7,573.5,9,573.5,9
Tarma,95,578.5,525,168.0,17,189.7,37,216.7,62
Bellavista,40,711.6,182,88.5,16,397.2,27,691.9,35
Juliaca,63,891.1,834,14.9,7,24.8,13,277.0,33
Huamachuco,63,5932.1,820,2.5,4,5070.4,19,5510.1,33
Sicuani,46,90.6,194,0.4,1,49.1,17,52.6,28
