ubigeo,fob,kg,ops,empresas,familia_lider,pct_lider,mes_pico,dep,prov,dist,lat,lon,ha_agricola,h3,h3_ter,hub,horas_al_hub,cubierto_2h,fob_mm,cluster
110108,1590533767.97,986579479.46,58201,189,Uva,61.5,Ene,ICA,ICA,SALAS,-13.944405358799964,-75.84350364639997,21741.258480942644,858e458ffffffff,868e458f7ffffff,Pisco,0.9111426841845968,True,1590.5,
140308,1540772727.56,517795430.11,34433,113,"Arándano, fresa y otras bayas",63.1,Oct,LAMBAYEQUE,LAMBAYEQUE,OLMOS,-5.950887123666614,-79.95120309099997,56369.2285732649,858f56bbfffffff,868f56ba7ffffff,,,,1540.8,
200104,1342946095.66,529321810.59,36153,62,Uva,85.0,Nov,PIURA,PIURA,CASTILLA,-5.1062157147499505,-80.52711383199997,13867.686602814592,858f0947fffffff,868f09447ffffff,Chiclayo,3.3862453873080085,False,1342.9,
060801,1212939123.79,277274422.61,9212,146,Café,98.4,Oct,CAJAMARCA,JAEN,JAEN,-5.77777052999996,-78.8564451898333,20173.010598625893,858f54affffffff,868f54ad7ffffff,Chiclayo,4.363960417340422,False,1212.9,
110202,611008359.47,337385716.39,19230,49,Cítricos,29.9,Jul,ICA,CHINCHA,ALTO LARAN,-13.439829823777732,-76.05278446244441,4455.974338552634,858e6363fffffff,868e63637ffffff,Pisco,0.873995935646235,True,611.0,
150601,531112581.2,352749535.02,20548,370,"Palta, mango, dátil y piña",57.7,Jul,LIMA,HUARAL,HUARAL,-11.426808909499954,-77.16120348124996,12480.776057805884,858e664ffffffff,868e664c7ffffff,Pisco,4.195381098938015,False,531.1,
070101,486509669.71,118243858.09,12700,161,Café,58.1,Set,CALLAO,CALLAO,CALLAO,-12.016749225999945,-77.12113309199998,0.0,858e62c3fffffff,868e62c17ffffff,Pisco,2.8756055096018827,False,486.5,
150125,477602383.8,114728279.14,7898,102,Cacao en grano,60.8,Ago,LIMA,LIMA,PUENTE PIEDRA,-11.870821251999956,-77.08703975999995,142.78464608021034,858e62d3fffffff,868e62d07ffffff,Pisco,3.144219045987484,False,477.6,
130109,402994434.24,131132084.1,10529,31,"Arándano, fresa y otras bayas",39.5,Nov,LA LIBERTAD,TRUJILLO,SALAVERRY,-8.224594965999955,-78.93221415799997,7338.939048451444,858f5edbfffffff,868f5ed87ffffff,Otuzco,1.300594221567735,True,403.0,
140304,380113267.68,152811912.34,15239,51,"Arándano, fresa y otras bayas",23.7,Oct,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,-6.3518526279999605,-79.79381142449996,18914.512077622196,858f50dbfffffff,868f50d97ffffff,Chiclayo,0.8473202650893654,True,380.1,
150103,374255068.95,88900726.45,11672,129,Café,77.4,Set,LIMA,LIMA,ATE,-12.04034159349996,-76.90482929099994,0.0,858e62d7fffffff,868e62c67ffffff,Pisco,3.051842853206836,False,374.3,
110101,309811399.21,220436135.81,8845,230,Tomate preparado,29.8,Dic,ICA,ICA,ICA,-14.140398188499972,-75.83562266299995,1759.5950848303714,858e4517fffffff,868e45157ffffff,Pisco,1.2140544738831522,True,309.8,
200101,304192848.89,118970306.4,9293,209,Uva,24.9,Nov,PIURA,PIURA,PIURA,-5.115279066666612,-80.65308190899997,9063.440781113404,858f094ffffffff,868f094e7ffffff,Chiclayo,3.2761420629431086,False,304.2,
020801,284203327.88,144666139.94,11539,139,"Palta, mango, dátil y piña",70.3,Mar,ANCASH,CASMA,CASMA,-9.486941018999943,-78.24837464433331,6381.1925603890195,858f5a87fffffff,868f58497ffffff,Otuzco,3.7624274563859217,False,284.2,
140307,260074850.98,138059612.34,9111,58,Frutas congeladas,31.0,Nov,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,-6.14811952324996,-79.69034406099995,16936.840092994367,858f56a7fffffff,868f56a67ffffff,Chiclayo,1.4321944881921809,True,260.1,
150118,217476191.98,55951716.94,6400,101,Cacao en grano,61.0,Ago,LIMA,LIMA,LURIGANCHO,-11.963301258499948,-76.81614178249997,577.9697681388598,858e629bfffffff,868e6299fffffff,Pisco,3.224148264314863,False,217.5,
130205,192601157.07,46413824.14,8801,63,Hortalizas frescas (espárrago y otras),80.1,Ago,LA LIBERTAD,ASCOPE,PAIJAN,-7.731538622333289,-79.2955613383333,5526.188514090634,858f538ffffffff,868f538e7ffffff,Otuzco,1.992068531246332,True,192.6,
021201,161765172.44,33419357.9,5104,23,"Arándano, fresa y otras bayas",62.3,Set,ANCASH,HUAYLAS,CARAZ,-9.035460237999956,-77.77094787974997,7237.622086371043,858f58c3fffffff,868f58c0fffffff,Otuzco,5.264481427060673,False,161.8,
200501,153949142.7,35573113.38,4533,71,Preparaciones alimenticias,65.8,Dic,PIURA,PAITA,PAITA,-5.167187442999932,-81.05541875299997,200.6817444584524,858f0b8ffffffff,868f0b8e7ffffff,Chiclayo,4.1678261729102815,False,153.9,
150101,147407945.39,72188437.24,8908,276,Manteca de cacao,22.0,Oct,LIMA,LIMA,LIMA,-12.044540457999972,-77.05082250599997,0.0,858e62c3fffffff,868e62c07ffffff,Pisco,2.8756055096018827,False,147.4,
021207,123870216.53,19094139.02,2779,5,"Arándano, fresa y otras bayas",99.7,Set,ANCASH,HUAYLAS,PUEBLO LIBRE,-9.150892691999957,-77.81688835249997,4310.278568796921,858f58cffffffff,868f58cc7ffffff,Otuzco,6.124529129010625,False,123.9,
221003,123495709.03,28356369.0,278,3,Cacao en grano,99.9,Ago,SAN MARTIN,TOCACHE,POLVORA,-8.016862480999956,-76.75821921266663,46094.57648132636,858f437bfffffff,868f43797ffffff,,,,123.5,
110109,110560253.48,36803967.02,2351,18,Uva,76.3,Dic,ICA,ICA,SAN JOSE DE LOS MOLINOS,-13.912241466999944,-75.63583404174996,2906.6811026582577,858e4587fffffff,868e45847ffffff,Pisco,1.5306713927711826,True,110.6,
120606,105596217.36,35101181.33,1605,46,Cacao en grano,45.0,Set,JUNIN,SATIPO,PANGOA,-11.625696256714248,-74.37676050014282,58009.90894663609,858e6533fffffff,868e6530fffffff,Satipo,1.1490592964401003,True,105.6,
150108,102539736.9,57761434.15,7019,64,Jugos de fruta,32.1,May,LIMA,LIMA,CHORRILLOS,-12.192644506999956,-77.00588969799998,0.0,858e62cffffffff,868e62cefffffff,,,,102.5,
150810,97962613.29,25911783.22,4087,47,Legumbres frescas,33.8,Oct,LIMA,HUAURA,SANTA MARIA,-11.115008011333279,-77.47556169466662,3343.435077052044,858f5b2ffffffff,868f5b2dfffffff,Pisco,4.8928749849601445,False,98.0,
200404,93920404.19,7193861.69,2146,8,Semillas para siembra,91.9,Nov,PIURA,MORROPON,LA MATANZA,-5.223229427249954,-80.08547772874996,10857.180231433485,858f093bfffffff,868f09387ffffff,Chiclayo,3.4089964553022583,False,93.9,
150140,92019252.19,17920583.18,7511,151,Preparaciones alimenticias,39.4,Oct,LIMA,LIMA,SANTIAGO DE SURCO,-12.126991046999931,-76.98430619899995,1.2640155827521895,858e62c7fffffff,868e62c57ffffff,Pisco,2.7855116323335096,False,92.0,
060901,90950523.61,19816731.77,1103,31,Café,99.7,Oct,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,-5.146278133166628,-79.0100132408333,20367.034125092803,858f5493fffffff,868f5490fffffff,Chiclayo,6.456277400688123,False,91.0,
220101,85630629.58,17920547.15,685,20,Café,79.7,Jul,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,-5.874582397249959,-77.07746978587497,100694.86743825626,858f4617fffffff,868f4615fffffff,Picota,3.91736770424086,False,85.6,
070103,85376065.48,25452987.78,2341,8,Jugos de fruta,59.9,Jul,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,-12.042884683999944,-77.09041772499995,0.0,858e62c3fffffff,868e62c07ffffff,Pisco,2.8756055096018827,False,85.4,
130201,84074037.69,27310466.96,1943,26,Uva,54.3,Ene,LA LIBERTAD,ASCOPE,ASCOPE,-7.694241615999942,-79.08776584699999,4153.259818242715,858f5387fffffff,868f5386fffffff,Otuzco,1.9577948752921657,True,84.1,
021101,81626594.85,23877217.44,2413,27,Hortalizas frescas (espárrago y otras),98.1,Ago,ANCASH,HUARMEY,HUARMEY,-10.093330249499957,-77.94669889949995,4964.344769214876,858f5bd3fffffff,868f5bd1fffffff,,,,81.6,
150115,80693093.23,27777421.35,13807,105,Salsas y condimentos,49.9,Jun,LIMA,LIMA,LA VICTORIA,-12.072332720999952,-77.01738574699993,0.0,858e62c3fffffff,868e62c0fffffff,Pisco,2.8756055096018827,False,80.7,
221001,79431004.49,26412843.52,379,14,Cacao en grano,99.1,Jul,SAN MARTIN,TOCACHE,TOCACHE,-8.255198821499931,-76.52505808574996,45051.30325790944,858f436ffffffff,868f436e7ffffff,Picota,4.006860595007311,False,79.4,
110112,79347901.15,35950860.76,2678,50,Hortalizas frescas (espárrago y otras),85.8,Oct,ICA,ICA,SUBTANJALLA,-14.03510407449997,-75.82007296199995,1758.323535332005,858e458ffffffff,868e458dfffffff,Pisco,0.9111426841845968,True,79.3,
250102,73153729.81,13239547.79,102,2,Cacao en grano,100.0,Jul,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,-8.504587933499948,-74.82641630649995,98030.82581386284,858f4ea7fffffff,868f4ea4fffffff,Satipo,9.333633469854249,False,73.2,
150132,66957317.52,13194912.86,6167,79,Frutas preparadas,72.4,Set,LIMA,LIMA,SAN JUAN DE LURIGANCHO,-11.945962191999968,-76.97148873299994,5.571419295859967,858e62d7fffffff,868e62d57ffffff,Pisco,3.051842853206836,False,67.0,
080907,65330878.44,14986828.0,236,4,Cacao en grano,100.0,Set,CUSCO,LA CONVENCION,KIMBIRI,-12.582783604749963,-73.66242333374997,1692.8284450822248,858b6d9bfffffff,868e6c937ffffff,Jauja,7.870997616533714,False,65.3,
200605,58704132.88,79497928.04,3882,15,Banano y plátano,99.5,Ene,PIURA,SULLANA,MARCAVELICA,-4.7637486025999465,-80.75175085539996,8184.4862602334,858f0827fffffff,868f08247ffffff,Chiclayo,4.163814891711809,False,58.7,
220303,53007119.1,10530762.03,329,29,Cacao en grano,78.0,Dic,SAN MARTIN,EL DORADO,SAN MARTIN,-6.438486940499942,-76.81904095224998,21944.33559464728,858f405bfffffff,868f405a7ffffff,Picota,2.749026505756774,False,53.0,
020803,50678316.46,18624630.75,4536,37,"Palta, mango, dátil y piña",87.3,Ene,ANCASH,CASMA,COMANDANTE NOEL,-9.460026460999927,-78.3706842853333,2183.5977009410376,858f5a83fffffff,868f5a82fffffff,Otuzco,3.636955375841353,False,50.7,
150135,46956156.33,19585728.54,4823,70,Frutas congeladas,75.8,Nov,LIMA,LIMA,SAN MARTIN DE PORRES,-11.992827813999952,-77.08841318799995,198.60780759634773,858e62c3fffffff,868e62c37ffffff,Pisco,2.8756055096018827,False,47.0,
150142,46273738.02,14213597.76,2158,46,Pimienta y ají,55.1,May,LIMA,LIMA,VILLA EL SALVADOR,-12.219278058999976,-76.94527585299994,0.0,858e621bfffffff,868e621a7ffffff,Pisco,2.395555415991112,False,46.3,
110301,44610606.84,21721671.1,1132,26,"Palta, mango, dátil y piña",86.8,May,ICA,NASCA,NASCA,-14.838560461249948,-74.99004563474995,7958.219222352419,858e6a03fffffff,868e6a037ffffff,Pisco,3.335550358448017,False,44.6,
060101,44418293.61,10258782.44,794,52,Café,91.4,Set,CAJAMARCA,CAJAMARCA,CAJAMARCA,-7.1339595449999536,-78.54251182749995,15280.080293804125,858f51d7fffffff,868f51d5fffffff,Chiclayo,4.07081077258772,False,44.4,
120601,42847238.26,13327402.97,918,70,Cacao en grano,47.8,Ago,JUNIN,SATIPO,SATIPO,-11.196044039833291,-74.6180556923333,35251.45601639731,858e6513fffffff,868e65127ffffff,Satipo,0.0342561063007451,True,42.8,
140306,40697582.25,8909513.7,926,16,Hortalizas frescas (espárrago y otras),87.4,Dic,LAMBAYEQUE,LAMBAYEQUE,MORROPE,-6.532458367777729,-80.02091878088885,17201.598307811295,858f5623fffffff,868f5620fffffff,Chiclayo,0.5766683237670804,True,40.7,
