hub,empresas,agroindustria,productor,exportadores,importadores,dentro_2h,horas_al_hub
Pisco,8885.0,1695.0,3850.0,165.0,73.0,917.0,3.2057128545857267
Chiclayo,3905.0,539.0,2157.0,55.0,20.0,1092.0,3.9534802495327312
Otuzco,1761.0,237.0,864.0,22.0,6.0,888.0,1.992068531246332
Jauja,1693.0,269.0,1056.0,8.0,1.0,465.0,4.77921163024439
Picota,1572.0,261.0,823.0,6.0,12.0,537.0,3.2694811068349736
Satipo,1124.0,181.0,652.0,15.0,5.0,724.0,1.6185761674423702
