h3,dep,prov,centro_lat,centro_lon,sam_usd,clientes,cluster
868f5615fffffff,LAMBAYEQUE,LAMBAYEQUE,-6.125577982397928,-80.18854321521519,4315768.262347482,969.3717818575846,-1
86b304457ffffff,TACNA,TACNA,-18.18680416319234,-70.49046962416766,2398653.359430876,728.3194040048361,-1
868e4581fffffff,ICA,ICA,-13.875541173526411,-75.7908120549539,1846853.1000618795,251.0557179279325,1
868f4aadfffffff,HUANUCO,PUERTO INCA,-9.74493439195391,-75.12077883729289,1547482.5672362573,519.966748299453,-1
86b304717ffffff,TACNA,TACNA,-18.273167512573128,-70.35262629984656,1482521.370857013,450.1480286852296,-1
868f439afffffff,SAN MARTIN,BELLAVISTA,-7.217601980143415,-76.26269168228046,1378917.1113194383,300.3129890538513,-1
868f4a2dfffffff,PASCO,OXAPAMPA,-10.147759106662528,-75.30268630081945,1292058.3270995286,500.5581324932105,-1
868f4315fffffff,SAN MARTIN,BELLAVISTA,-7.710548226213327,-76.2460426773468,1287388.9773414894,280.37916759946546,-1
868f4a267ffffff,PASCO,OXAPAMPA,-9.962357444403878,-75.09860048404967,1264712.5803975798,489.9640783288853,-1
86b330107ffffff,AREQUIPA,AREQUIPA,-16.63610085236615,-72.04644407198954,1260531.1850285537,243.1577055441658,32
868f51667ffffff,LA LIBERTAD,OTUZCO,-7.962250804472213,-78.42354775059133,1047646.0702162446,273.1554125836235,0
868f485a7ffffff,HUANUCO,PUERTO INCA,-8.965221436593,-75.00975302865079,1025662.6986993232,344.63102175503025,-1
868f4a00fffffff,HUANUCO,PUERTO INCA,-9.616387614222706,-75.48391632091317,1008925.3309899574,339.00712986300454,-1
868f4a2afffffff,PASCO,OXAPAMPA,-9.987773882510966,-75.35079074276734,1004245.0178216918,389.05597382347486,-1
868e45897ffffff,ICA,ICA,-13.895926600895352,-75.98292621226766,998318.5337644944,135.7084525058374,1
868e64d37ffffff,HUANUCO,PACHITEA,-10.153330511124723,-75.90865514231291,975957.7533237909,327.929755215094,-1
868f462afffffff,SAN MARTIN,MOYOBAMBA,-6.299811081121922,-77.04931377882767,973386.5663847324,211.9928941748736,-1
868f436dfffffff,SAN MARTIN,TOCACHE,-8.348256901980971,-76.5972752296877,951438.2315061588,207.21278810611045,-1
868f4b0c7ffffff,PASCO,OXAPAMPA,-10.402702385849338,-74.5761718188176,923981.797387114,357.96108678473496,-1
868f4b037ffffff,PASCO,OXAPAMPA,-10.185648121097238,-74.59866786467067,908049.5895254244,351.7887677442752,-1
868e64697ffffff,JUNIN,JUNIN,-11.210327899988528,-76.02733916745936,895983.6898810698,306.44204236413475,-1
868f53857ffffff,LA LIBERTAD,ASCOPE,-7.699709325926152,-79.21685376078293,889468.1462567515,231.91328195466207,2
868f4b757ffffff,PASCO,OXAPAMPA,-10.575310420773532,-74.6536977788945,874832.1896624224,338.9199681762014,-1
868f42017ffffff,SAN MARTIN,MARISCAL CACERES,-7.044588070534398,-77.39143849412693,874171.9015719037,190.38503079909293,-1
86b330d0fffffff,AREQUIPA,CAYLLOMA,-16.342526708694475,-72.27212609832195,856593.8085109731,165.23778827109982,15
868b6d177ffffff,JUNIN,SATIPO,-12.182954295033753,-73.81617670820916,837457.9779214384,286.42522854679265,-1
868e636c7ffffff,ICA,PISCO,-13.628267410837893,-76.04237189239949,801519.8116511044,108.95621949617278,1
868f4aa1fffffff,HUANUCO,PUERTO INCA,-9.57870101694129,-75.10592702659503,800589.6930784951,269.0046584340797,3
868e6658fffffff,LIMA,HUAURA,-11.220467464695853,-77.24902774674938,786305.4358892858,161.00510495681976,-1
868f46177ffffff,SAN MARTIN,MOYOBAMBA,-5.75564390832632,-77.10134782989181,770389.4763246449,167.7823594119496,-1
868f56a47ffffff,LAMBAYEQUE,LAMBAYEQUE,-6.198577318066968,-79.73440657869644,766004.6911852624,172.05356897490924,4
868e63617ffffff,ICA,CHINCHA,-13.468891279495091,-76.09080286123388,736431.4329302165,100.10829886404989,1
868f50517ffffff,LAMBAYEQUE,CHICLAYO,-6.704284423088323,-79.85002500915118,734690.717339929,165.0200859938324,4
868e6598fffffff,JUNIN,SATIPO,-10.951788584112148,-74.58280913110674,725845.9347082854,248.25196394282136,5
868f42947ffffff,SAN MARTIN,HUALLAGA,-6.569312415804218,-76.99176479222255,721810.1320125816,157.20231223081612,-1
868f5694fffffff,LAMBAYEQUE,LAMBAYEQUE,-5.719483609117101,-79.93614820060984,710485.4514816436,159.58330156309933,-1
868e45127ffffff,ICA,ICA,-13.997479431260103,-75.90786389141236,705986.7755772854,95.96974268513452,1
868f50577ffffff,LAMBAYEQUE,CHICLAYO,-6.745856360360348,-79.6862405012802,700179.9933812455,157.26857573113173,4
868f4a177ffffff,HUANUCO,PUERTO INCA,-9.44379259678997,-75.40583966687247,698152.5173102812,234.5849329283476,-1
868e653a7ffffff,JUNIN,SATIPO,-11.602388222470651,-74.51505221779517,695642.9020118603,237.92200020619148,5
868e65327ffffff,JUNIN,SATIPO,-11.531299559305811,-74.36302749213323,688953.9929734467,235.63427670176983,5
868e6a2f7ffffff,AREQUIPA,CARAVELI,-15.345270408964184,-74.76458583627625,687351.362884521,132.59075403030943,-1
868e65c07ffffff,JUNIN,CHANCHAMAYO,-11.042391456673196,-74.92413801646296,685297.1476825689,234.3835718594808,5
868f513b7ffffff,LA LIBERTAD,OTUZCO,-7.73220498407443,-78.31665337870147,677558.860775936,176.66163738555198,0
86b33080fffffff,AREQUIPA,AREQUIPA,-16.44836737171471,-71.84414435051355,665910.0307458446,128.45469996947088,55
868e65d2fffffff,JUNIN,CHANCHAMAYO,-10.86966050277431,-74.84624199535659,663620.0155203446,226.96961474462407,5
868b69b67ffffff,JUNIN,SATIPO,-11.0776880980028,-74.21957453233765,660173.6236974217,225.79088865738507,-1
868f5478fffffff,LAMBAYEQUE,LAMBAYEQUE,-6.016213886751315,-79.52681491404108,659933.739521896,148.22879869836083,4
868e6434fffffff,JUNIN,CHANCHAMAYO,-11.06863175444613,-75.17692851707997,657091.7999711524,224.7368512150188,5
