categoria,fob_usd,fob_anual,toneladas,empresas,partidas,lineas,nombre
semillas,28431183.303,147842153.1756,2103.365696,74.0,11.0,1711.0,Semillas y plantines
maquinaria,28456553.914,147974080.3528,3620.1321300000004,221.0,22.0,2036.0,Maquinaria y equipos
riego,8829567.132,45913749.086399995,933.897207,140.0,3.0,3182.0,Riego y tecnología
poscosecha,34487692.105000004,179335998.94600004,1252.6906629999999,258.0,10.0,967.0,Molienda y poscosecha
ganaderia,498736729.61800003,2593430994.0136,1692493.750001,307.0,26.0,4536.0,Ganadería y alimentos balanceados
repuestos,14848895.693,77214257.60360001,2543.331058,501.0,13.0,6882.0,Repuestos y ferretería
servicios,0.0,0.0,0.0,0.0,0.0,0.0,Servicios agrícolas
campos,0.0,0.0,0.0,0.0,0.0,0.0,Venta de campos
