glosa,fob_usd,fob_anual,toneladas,empresas,partidas,lineas
Protección de cultivos,79625354.375,414051842.75,11766.503061000001,236.0,10.0,2194.0
Fertilizante compuesto,57266192.819000006,297784202.65880007,84746.699643,105.0,8.0,602.0
Fertilizante nitrogenado,49292737.64099999,256322235.73319992,96617.049317,45.0,6.0,227.0
Fertilizante potásico,16501653.044,85808595.82880001,30278.004240000002,32.0,3.0,114.0
Fertilizante orgánico,2839362.9809999997,14764687.501199998,1206.6125850000003,48.0,1.0,125.0
Fertilizante fosfatado,14118.607,73416.7564,1.962,1.0,1.0,5.0
