k,ha_cosechada,g_fert,g_plag,n_cultivos,gasto_ha,dep,ua_total,ua_objetivo_5_mas,share_comercial,productores,compradores_insumos,compran_a_credito,tasa_fert,tasa_pest,tasa_credito,tam_usd,tasa_compra,ha_sam,sam_usd,clientes_sam,ticket_anual,densidad,score,rank,pct_sam,pct_acum,horas_capital,horas_puerto,km_puerto,pct_bajo_2h,pct_sobre_4h,costo_viaje,puerto,mes_pico,pct_pico,pct_top4,demanda_anual,continuidad,costo_pct_ticket,score_v3,rank_v2,rank_v3,mov,pct_sam_v3,pct_acum_v3,arquetipo
lalibertad,278106.52,78413534.93824,51624182.57061333,101.0,467.5824123391761,La Libertad,126100.0,21886.0,0.6455083057947524,127279.0,14107.358065027756,1104.1929579698651,0.6445836637589215,0.573005551149881,0.0504520222045995,130037717.50885336,0.6445836637589215,115715.7035078694,54106627.79173444,14107.358065027756,3835.34801784504,194.55361129877295,76.60752406400348,1,10.562032169461622,10.562032169461622,0.94413678280998,4.657461756720815,85.74583128090055,89.01098901098901,0.0,33.988924181159284,Salaverry,Dic,18.038288884092115,55.1700340150127,107778756.75946668,44.8299659849873,0.8862018263535985,79.1072986909633,1,1,0,10.562032169461622,10.562032169461622,Operacion mixta
junin,283502.24,68777508.75333333,40897929.105066665,91.0,386.8591580031255,Junín,132063.0,29074.0,0.7750811323144658,135849.0,16573.080423737156,3595.970983545732,0.5700309700673164,0.4597426985605355,0.1236833935318749,109675437.8584,0.5700309700673164,125257.03047697362,48456829.34429384,16573.080423737156,2923.827562852497,170.9222098008603,75.49862249127709,2,9.4591478207542,20.02117999021582,1.9141678911931803,13.43807968978684,248.35132648764392,74.88789237668162,2.0179372197309418,68.91004408295449,Callao,Oct,16.864366007455637,50.28357686600551,91291128.48933332,49.71642313399449,2.35684364421702,77.73347809000025,2,2,0,9.4591478207542,20.02117999021582,Red de canal
sanmartin,553252.8,123327455.33573334,83994791.50986665,42.0,374.7332988565082,San Martín,90651.0,40673.0,0.9007916342443348,91224.0,10249.572668806744,4369.214614289969,0.2519994263714686,0.2403172607031362,0.1074229738226826,207322246.8456,0.2519994263714686,125587.8185766217,47061937.55141012,10249.572668806744,4591.599969297947,85.06407477993807,63.15222027380638,3,9.186854155621988,29.208034145837807,2.3799730819432345,22.28061019022412,307.91328318193536,50.19011406844106,23.19391634980989,85.67903094995643,Salaverry,Feb,10.603601953961675,38.969536415253366,193283677.2616,61.030463584746634,1.8659951111345772,67.04276788919367,3,3,0,9.186854155621987,29.208034145837807,Operacion mixta
lambayeque,130124.67,40750422.66933333,28816843.053066667,67.0,534.6201125612845,Lambayeque,57324.0,9518.0,0.6091279250404723,59102.0,7442.184704486776,1794.379771125532,0.7819063568487893,0.770026515944456,0.1885248761426278,69567265.7224,0.7819063568487893,61975.90752588504,33133566.657576416,7442.184704486776,4452.129041839114,254.629400078989,60.47217762506557,4,6.467928444429579,35.67596259026739,0.8097856172122231,1.769412699009497,61.933514905888536,97.16981132075472,0.0,29.15228221964003,Eten,Ene,32.10341530429648,65.53654089092248,66923976.80266666,34.46345910907752,0.6547941882564486,61.856992829846256,4,4,0,6.467928444429579,35.67596259026739,Campana estacional
piura,229836.99322615183,65183714.11897384,43141233.51895558,57.0,471.3120638997453,Piura,139981.0,13471.0,0.4861990364455094,142850.0,7977.839135311221,2046.041469913774,0.5922232302955401,0.5163343596630972,0.1518848986648188,108324947.6379294,0.5922232302955401,66178.88780020649,31190908.195705,7977.839135311221,3909.6937988695377,135.7088245799239,54.79581250188973,5,6.088706489449466,41.76466907971685,1.0185788931662385,5.312121599905744,123.76686013488694,94.84848484848484,0.0,36.66884015398458,Paita,Feb,19.164310682378897,54.49013024930785,118780380.90666668,45.50986975069215,0.9378954475817809,60.69436831199597,5,5,0,6.088706489449467,41.76466907971685,Operacion mixta
ica,110514.94,38778744.7816,26550024.545066666,72.0,591.130659136825,Ica,32291.0,6792.0,0.7648133074771548,32522.0,3863.6848657520673,974.913133690502,0.5688581957821065,0.5335852095010993,0.1435384472453625,65328769.32666667,0.5688581957821065,48081.77011183071,28422608.45867178,3863.6848657520673,7356.347488536519,257.18340396937987,52.12110398769082,6,5.548312972599695,47.31298205231655,0.9094159478058867,1.744481846586387,72.78060778780662,92.95774647887325,0.0,32.738974121011914,Pisco (Gral. San Martín),Ene,9.760508417762251,38.58014183252345,64088275.993706666,61.41985816747655,0.44504387771281106,60.05901123569773,6,6,0,5.548312972599695,47.31298205231655,Venta directa consultiva
huanuco,399748.75,47600341.95413333,46553966.55173333,84.0,235.53371587995372,Huánuco,106356.0,26631.0,0.8417778042391045,106926.0,11801.862828613335,1084.2099176351123,0.4431625860318177,0.4023092256196171,0.0407123246455301,94154308.50586666,0.4431625860318177,149124.04402363126,35123740.21593168,11801.862828613335,2976.118323522199,87.86454045430204,46.14049620752876,11,6.856425713693351,75.35094650986058,2.419114565594012,18.376119719560496,256.4704306253324,77.61904761904762,4.047619047619048,87.08812436138442,Supe,Oct,13.404710184499402,42.87271538968817,110701729.59786664,57.12728461031183,2.9262319200507023,58.550328480038694,11,7,4,6.856425713693351,54.1694077660099,Red de canal
lima,132510.059,39781954.3848,27236882.76381333,89.0,505.7641484305228,Lima,77241.0,8761.0,0.6384228520136753,78518.0,5448.105449178545,1098.8538211571574,0.621858857342603,0.580443028961303,0.1254256159293639,67018837.14861333,0.621858857342603,52607.67345881642,26607075.1678093,5448.105449178545,4883.729842604472,200.792870885442,47.916432111822736,8,5.193906834101679,58.31783731279066,0.9614946422951566,2.737971653363827,60.12581273436653,82.95454545454545,0.0,34.61380712262563,Callao,Feb,11.195718264104809,40.74253434397639,61827348.95402668,59.25746565602361,0.7087576143271316,56.030308468816926,8,8,0,5.1939068341016785,59.36331460011158,Operacion mixta
arequipa,133942.46020272726,34880505.542060606,24215583.746070087,81.0,441.20504579866906,Arequipa,53208.0,10090.0,0.8851114965774322,58202.0,5742.281047962711,1522.185197714629,0.5691061494512103,0.5421741091565179,0.1508607728161178,59096089.28813069,0.5691061494512103,67469.81693286462,29768023.669892352,5742.281047962711,5184.006742486711,222.2448626435356,48.61078475759333,7,5.810948426372431,53.123930478688976,1.5563079188631816,5.485911347452996,121.08066357934877,76.49769585253456,1.3824884792626728,56.02708507907455,Matarani,Nov,14.751460176672332,46.8732923985721,59748102.09066667,53.1267076014279,1.0807679824158363,55.19246314121594,7,9,-2,5.8109484263724305,65.17426302648401,Venta directa consultiva
cajamarca,379261.272,81687998.50666668,46389074.90197334,69.0,337.7014287096522,Cajamarca,329650.0,35384.0,0.5061530322107491,339979.0,13064.869795237371,882.9630941908085,0.3692310025784923,0.2833035037160625,0.0249537388138935,128077073.40864,0.3692310025784923,70879.1498367226,23935990.16558673,13064.869795237371,1832.0879228595363,63.11213913132352,44.252914858125024,12,4.672490385280764,80.02343689514134,1.4031793718704846,8.300500672240194,148.43571784244097,81.72043010752688,5.161290322580645,50.51445738733744,Eten,Oct,15.740103832503175,48.1545351927776,124724725.71370669,51.8454648072224,2.757207050876363,54.27695891210439,12,10,2,4.672490385280763,69.84675341176478,Red de canal
cusco,240627.55,54481420.781333335,32302527.864,61.0,360.6567437740746,Cusco,179128.0,32068.0,0.7820836968420585,182058.0,12417.022910991023,1393.87168951811,0.3872091465320887,0.3169688714215533,0.0434661247822785,86783948.64533333,0.3872091465320887,72869.23152689158,26280779.76380786,12417.022910991023,2116.512142419036,109.21766756885428,47.088114089972855,10,5.130211447889915,68.49452079616722,2.0995768685236724,21.577513682598678,357.19227186373644,65.74468085106383,10.212765957446807,75.58476726685221,Matarani,Nov,23.695463836236964,70.56788399561682,81136698.27733333,29.432116004383175,3.5711945966189322,48.50178413011223,10,11,-1,5.130211447889915,74.9769648596547,Red de canal
puno,328260.0,55900201.776,43396569.62133333,55.0,302.4942770892991,Puno,212215.0,52381.0,0.8856569730653544,215170.0,15397.98752680065,1235.1366491529816,0.2939613128195462,0.2625497726362416,0.0235798600475932,99296771.39733332,0.2939613128195462,85462.12548579788,25851803.86734139,15397.98752680065,1678.9079626376863,78.75404821586972,47.44442018992689,9,5.046472035486641,63.3643093482773,1.970594377312623,17.65122198147746,283.67413296653336,45.71428571428572,4.0,70.94139758325443,Matarani,Dic,24.646392401162043,78.62475329002287,129265371.66933334,21.375246709977134,4.2254488728375765,44.887689215093566,9,12,-3,5.046472035486641,80.02343689514134,Red de canal
amazonas,269973.76900000003,61321007.07040001,38661153.848346666,76.0,370.3402789429764,Amazonas,69028.0,25132.0,0.8792875390838767,69562.0,5316.720693052095,1028.9017789882366,0.2115518340383612,0.2048299240887755,0.0409399084429506,99982160.91874668,0.2115518340383612,50219.14135925326,18598170.819262616,5316.720693052095,3498.053009172883,68.88880682057157,30.58105235873349,14,3.630506769749239,84.70517723510895,2.182927930048666,16.29469845225809,244.6631299423616,72.40356083086054,2.373887240356084,78.58540548175196,Eten,Dic,12.221808715476708,42.474925130593306,84740702.60826667,57.525074869406694,2.2465470156020744,42.37190884605353,14,13,1,3.6305067697492386,83.65394366489058,Operacion mixta
tacna,45422.0,13157330.778666666,5835052.2453333335,48.0,418.13180890317466,Tacna,21233.0,4365.0,0.7569207268744687,22059.0,2564.9745678896056,610.5613902887015,0.5876230396081571,0.4649366552065181,0.1398766071680874,18992383.024,0.5876230396081571,20202.981494666856,8447509.197602415,2564.9745678896056,3293.408559817732,185.97836285505736,25.847327245337294,16,1.649019122765025,88.42675017040722,0.8415638191029786,3.5209608214414367,110.42929196428776,92.15686274509804,1.96078431372549,30.29629748770725,Ilo,Oct,9.67536090574577,37.3829701046765,19013632.698666666,62.6170298953235,0.9199070488048998,40.801345185989526,16,14,2,1.649019122765025,85.3029627876556,Operacion mixta
ancash,89106.86,22673618.78666667,14710662.925866667,76.0,419.54437304303326,Áncash,168253.0,10354.0,0.434937812347349,169938.0,6760.841447106442,268.2453566949772,0.6529690406708945,0.5028498748907895,0.0259074132407743,37384281.71253334,0.6529690406708945,25306.4307600761,10617170.627193058,6760.841447106442,1570.3918972596346,119.15099047585178,28.668736526396867,15,2.072553812533239,86.77773104764219,0.9400813107624534,6.381391798468155,107.31844319102863,92.3076923076923,0.0,33.84292718744832,Chimbote,Nov,19.55181334141022,52.47676586844899,34349572.712000005,47.52323413155101,2.1550625195217132,40.336940262400574,15,15,0,2.072553812533239,87.37551660018885,Operacion mixta
tumbes,26257.5,7760897.794080001,6132302.660906668,32.0,529.113603922181,Tumbes,7626.0,1042.0,0.5080693365212193,8141.0,794.9588250721217,338.1785995279307,0.7629163388408078,0.5487804878048781,0.3245476003147128,13893200.45498667,0.7629163388408078,10177.785058006952,5385204.531987383,794.9588250721217,6774.193030058905,205.0920511087264,35.38082759874908,13,1.0512335702183662,81.07467046535972,0.4686924366073692,2.3052294846277777,101.4300973236222,100.0,0.0,16.872927717865295,Talara,Feb,32.59716847106133,78.41128807481901,14427308.174933337,21.588711925180988,0.2490765710837528,36.81314232848539,13,16,-3,1.0512335702183662,88.42675017040722,Venta directa consultiva
pasco,131084.269,16136692.96832,15236617.033306668,52.0,239.33695660786475,Pasco,30159.0,11249.0,0.925510123690223,32556.0,5771.644484233561,725.8381909214496,0.5130806724360887,0.4017374581385324,0.0645246858317583,31373310.00162667,0.5130806724360887,62246.853807489846,14897972.5486993,5771.644484233561,2581.235311599006,113.65187190157272,22.805318708980792,18,2.9081994524736587,93.54478692981228,3.21698918482489,18.901195116171504,259.64626235198347,52.89256198347108,4.132231404958678,115.81161065369606,Chancay,Set,15.29105456375562,47.64115723595904,33788621.90218666,52.35884276404096,4.486673885689014,33.690571275079236,18,17,1,2.908199452473659,91.33494962288087,Operacion mixta
ayacucho,150285.2,36562009.74933334,23005599.226666667,79.0,396.3637735186166,Ayacucho,111604.0,11951.0,0.6231891456028555,113768.0,3644.4960216479694,543.4511755851045,0.3049532274828859,0.290383857209419,0.0454732805275796,59567608.976,0.3049532274828859,28560.731610558105,11320439.355613248,3644.4960216479694,3106.1741564185786,75.3263751561248,24.054123167612552,17,2.209837306931408,90.63658747733862,1.647775789067371,15.31467877138216,251.79892199442816,73.99527186761229,4.25531914893617,59.31992840642536,Pisco (Gral. San Martín),Oct,23.68064889272991,77.94576892264949,62416066.26133333,22.054231077350508,1.9097425134339951,28.15010025416423,17,18,-1,2.2098373069314086,93.54478692981228,Campana estacional
huancavelica,88945.8,21061919.85066667,13303720.533333331,56.0,386.3660834350807,Huancavelica,72089.0,5371.0,0.6076750285196815,74922.0,2532.2057040602585,185.3687525142532,0.4714588910929545,0.3683502337388505,0.0345128937840724,34365640.384,0.4714588910929545,25482.41979938448,9845542.734336738,2532.2057040602585,3888.1291194273545,110.6914855376728,20.1588170970867,20,1.9219260805930245,97.37622971310772,1.3558738559382773,13.025129060177456,208.5680655799904,81.98198198198197,0.0,48.81145881377798,Pisco (Gral. San Martín),Dic,21.70267284916124,75.09927546094586,39007798.736,24.90072453905414,1.2553970641017949,27.048054181576024,20,19,1,1.9219260805930243,95.4667130104053,Campana estacional
ucayali,165735.31,44220084.975200005,25665566.0288,47.0,421.6702584621226,Ucayali,25482.0,13545.0,0.9524016017656506,25580.0,1990.661054862256,823.9051094890511,0.1469664861470842,0.1430813907856526,0.0608272506082725,69885651.00400001,0.1469664861470842,23198.15643594142,9781972.620188173,1990.661054862256,4913.931779744913,59.02165700349654,22.361356694587837,19,1.9095167027024271,95.45430363251472,5.7747178540115005,33.69168527925354,400.6578789965286,13.636363636363637,61.81818181818181,207.88984274441407,Supe,Jun,10.593517893533605,38.57705211585572,62718374.89466667,61.42294788414428,4.230621263431659,26.47587456980083,19,20,-1,1.9095167027024278,97.37622971310773,Inviable por ahora
apurimac,98897.75,24169400.66773333,14392643.4616,75.0,389.9183159306792,Apurímac,81590.0,3712.0,0.537381546764246,83328.0,1220.8335335212648,315.4676798627283,0.3288883441598235,0.3089349184949136,0.0849859051354332,38562044.12933333,0.3288883441598235,17479.04266824072,6815398.881280907,1220.8335335212648,5582.578373009767,68.91358884586259,18.42231608057976,21,1.3304185673681617,98.70664828047587,1.7035787869290138,20.27679040112318,324.42864641797087,67.02586206896551,0.8620689655172413,61.3288363294445,Pisco (Gral. San Martín),Oct,27.486935618714764,79.650459400532,41925559.29466666,20.349540599468,1.098575465164136,21.79022052338406,21,21,0,1.3304185673681617,98.70664828047589,Campana estacional
moquegua,16382.0,2911792.6186666666,2241244.08,56.0,314.55479786757826,Moquegua,13369.0,1173.0,0.780058069286397,14205.0,609.4440870670956,80.37010995586805,0.5195601765277882,0.4772234273318872,0.0685167177799386,5153036.698666667,0.5195601765277882,6639.413406210757,2088459.3419499137,609.4440870670956,3426.8268185199227,127.48500439201035,9.190170039798012,23,0.4076834142980423,99.7981570153544,1.9023171064629605,6.173148375264117,107.95894975634604,44.03669724770643,3.669724770642202,68.48341583266657,Ilo,Set,12.463425558015496,42.83338245539085,5342836.28,57.16661754460915,1.9984498622035756,20.682340431900936,23,22,1,0.4076834142980422,99.11433169477394,Operacion mixta
loreto,220625.71,53979248.71466667,35878777.745866664,53.0,407.2871945002844,Loreto,67219.0,22242.0,0.8622885718375429,67585.0,1005.5704190779392,238.239783394576,0.0360463559410285,0.045210431574406,0.0107112572338178,89858026.46053334,0.045210431574406,8600.96941737762,3503064.7039864766,1005.5704190779392,3483.659261972545,15.877862575429116,12.94425806375233,22,0.6838253205804654,99.39047360105636,9.299244848503497,52.87363913535172,628.767600528507,5.263157894736842,84.86842105263158,334.77281454612586,Salaverry,Jul,19.042005992909885,59.10953553682265,79753270.5432,40.89046446317735,9.609803639537587,13.01773181634849,22,23,-1,0.6838253205804654,99.7981570153544,Inviable por ahora
madrededios,48958.8,4899387.329333333,5247922.124,29.0,207.262217483544,Madre de Dios,6641.0,5678.0,0.9936927112499632,6642.0,582.2493600361391,183.8232193946695,0.0835717512422827,0.1025447974702605,0.0323746423731365,10147309.453333331,0.1025447974702605,4988.804674982976,1033990.7195292424,582.2493600361391,1775.8554847790035,21.11960913113153,1.0354147448309408,24,0.201842984645607,100.0,8.988227058269262,50.63949645309153,602.1994172800073,0.0,87.6923076923077,323.5761740976933,Matarani,Oct,23.231741248149685,59.00345882814584,12933765.458666664,40.99654117185416,18.220861825249298,5.575118467617211,24,24,0,0.20184298464560702,100.00000000000001,Inviable por ahora
