hub,empresas,agroindustria,productor,exportadores,importadores,dentro_2h,dentro_promesa,horas_al_hub
Pisco,5851.0,1106.0,2362.0,111.0,42.0,936.0,4617.0,3.0485938718071464
Chiclayo,3808.0,544.0,2100.0,55.0,19.0,1078.0,2138.0,3.7304901256479086
Juliaca,2597.0,540.0,1174.0,53.0,31.0,542.0,738.0,5.395672030251448
Tarma,1929.0,297.0,1164.0,12.0,5.0,369.0,821.0,5.015590688861649
Huamachuco,1904.0,240.0,967.0,18.0,6.0,93.0,1145.0,2.974150965951349
Bellavista,1285.0,211.0,674.0,5.0,10.0,515.0,802.0,3.684948679485853
Sicuani,810.0,123.0,500.0,5.0,2.0,62.0,290.0,6.8103412451111724
Satipo,756.0,121.0,461.0,12.0,2.0,550.0,735.0,1.3825185978392642
